study_id,study,paper,item,code,recorded_basis,assigned_by,evidence_level
A,VFSS_analysis/Cubero,Comput Biol Med 2025,RS1 reference-standard type,instrumental reference (VFSS videofluoroscopy),,text-verifiable,abstract+pilot
A,VFSS_analysis/Cubero,Comput Biol Med 2025,RS2 target validity and surrogate substitution,segmentation mask is the label; the target is anatomical (not a proxy),,clinician judgment,abstract+pilot
A,VFSS_analysis/Cubero,Comput Biol Med 2025,RS3 label scale and granularity,anatomical segmentation (pixel/structure mask),n/a (segmentation),text-verifiable,abstract+pilot
A,VFSS_analysis/Cubero,Comput Biol Med 2025,RS4 label reliability,NR,pilot documentation: manual segmentation; no rater kappa or ICC in the accessible text,text-verifiable,abstract+pilot
A,VFSS_analysis/Cubero,Comput Biol Med 2025,RS5 spectrum,NR (aetiology and severity distribution not reported),,clinician judgment,abstract+pilot
B,masa/Saab,Front Neurosci 2023,RS1 reference-standard type,clinical/bedside screening (post-stroke),,text-verifiable,abstract+fulltext
B,masa/Saab,Front Neurosci 2023,RS2 target validity and surrogate substitution,PROXY LEAKAGE: the model predicts a bedside-screening label FROM VOICE (not the instrumental standard),,clinician judgment,abstract+fulltext
B,masa/Saab,Front Neurosci 2023,RS3 label scale and granularity,binary dysphagia-risk,yes (binary risk),text-verifiable,abstract+fulltext
B,masa/Saab,Front Neurosci 2023,RS4 label reliability,NR (own label),full text: 'even VFSS by SLP has ... poor inter-rater reliability' (acknowledged),text-verifiable,abstract+fulltext
B,masa/Saab,Front Neurosci 2023,RS5 spectrum,stroke patients; healthy controls? NR,,clinician judgment,abstract+fulltext
C,aht4005/risk-calc,needs-check (anti-reflux postoperative),RS1 reference-standard type,clinical-outcome (postoperative dysphagia),,text-verifiable,inventory-only
C,aht4005/risk-calc,needs-check (anti-reflux postoperative),RS2 target validity and surrogate substitution,clinical-outcome prediction (preoperative tabular -> postoperative dysphagia); not instrumental,,clinician judgment,inventory-only
C,aht4005/risk-calc,needs-check (anti-reflux postoperative),RS3 label scale and granularity,binary (postoperative dysphagia present/absent),yes (binary),text-verifiable,inventory-only
C,aht4005/risk-calc,needs-check (anti-reflux postoperative),RS4 label reliability,NR,tabular; the label is a postoperative clinical outcome; no kappa,text-verifiable,inventory-only
C,aht4005/risk-calc,needs-check (anti-reflux postoperative),RS5 spectrum,anti-reflux surgery (GERD) — NOT neurogenic dysphagia; narrow spectrum,,clinician judgment,inventory-only
D,MinghaoSam/MICCAI24,MICCAI 2024 (could not be confirmed),RS1 reference-standard type,instrumental (cine-MRI),,text-verifiable,inventory-only
D,MinghaoSam/MICCAI24,MICCAI 2024 (could not be confirmed),RS2 target validity and surrogate substitution,segmentation-mask label,,clinician judgment,inventory-only
D,MinghaoSam/MICCAI24,MICCAI 2024 (could not be confirmed),RS3 label scale and granularity,anatomical segmentation (tongue/dorsum),n/a (segmentation),text-verifiable,inventory-only
D,MinghaoSam/MICCAI24,MICCAI 2024 (could not be confirmed),RS4 label reliability,NR,no paper match; inferred from the modality,text-verifiable,inventory-only
D,MinghaoSam/MICCAI24,MICCAI 2024 (could not be confirmed),RS5 spectrum,NR,,clinician judgment,inventory-only
E,scut-jol/CFSCNet,article (could not be confirmed),RS1 reference-standard type,instrumental (VFSS/video),,text-verifiable,inventory-only
E,scut-jol/CFSCNet,article (could not be confirmed),RS2 target validity and surrogate substitution,segmentation label,,clinician judgment,inventory-only
E,scut-jol/CFSCNet,article (could not be confirmed),RS3 label scale and granularity,swallow segmentation,n/a (segmentation),text-verifiable,inventory-only
E,scut-jol/CFSCNet,article (could not be confirmed),RS4 label reliability,NR,no paper match,text-verifiable,inventory-only
E,scut-jol/CFSCNet,article (could not be confirmed),RS5 spectrum,NR,,clinician judgment,inventory-only
F,kwahid/ABAS,MD Anderson RT (could not be confirmed),RS1 reference-standard type,instrumental (CT),,text-verifiable,inventory-only
F,kwahid/ABAS,MD Anderson RT (could not be confirmed),RS2 target validity and surrogate substitution,segmentation (radiotherapy structure); NOT dysphagia assessment (borderline),,clinician judgment,inventory-only
F,kwahid/ABAS,MD Anderson RT (could not be confirmed),RS3 label scale and granularity,anatomical structure contour,n/a (segmentation),text-verifiable,inventory-only
F,kwahid/ABAS,MD Anderson RT (could not be confirmed),RS4 label reliability,NR,no paper match; radiotherapy-planning context,text-verifiable,inventory-only
F,kwahid/ABAS,MD Anderson RT (could not be confirmed),RS5 spectrum,head-and-neck cancer radiotherapy,,clinician judgment,inventory-only
G,tsukagoshi/liquid,article (could not be confirmed),RS1 reference-standard type,instrumental (VFSS/video),,text-verifiable,inventory-only
G,tsukagoshi/liquid,article (could not be confirmed),RS2 target validity and surrogate substitution,segmentation label,,clinician judgment,inventory-only
G,tsukagoshi/liquid,article (could not be confirmed),RS3 label scale and granularity,liquid-swallow segmentation,n/a (segmentation),text-verifiable,inventory-only
G,tsukagoshi/liquid,article (could not be confirmed),RS4 label reliability,NR,no paper match,text-verifiable,inventory-only
G,tsukagoshi/liquid,article (could not be confirmed),RS5 spectrum,NR,,clinician judgment,inventory-only
H,zhengfj1994/viscosity,unclear,RS1 reference-standard type,physical viscosity label (IDDSI?),,text-verifiable,inventory-only
H,zhengfj1994/viscosity,unclear,RS2 target validity and surrogate substitution,physical-viscosity label (not clinical swallowing),,clinician judgment,inventory-only
H,zhengfj1994/viscosity,unclear,RS3 label scale and granularity,viscosity categories,unclear,text-verifiable,inventory-only
H,zhengfj1994/viscosity,unclear,RS4 label reliability,NR,no paper match,text-verifiable,inventory-only
H,zhengfj1994/viscosity,unclear,RS5 spectrum,NR,,clinician judgment,inventory-only
N,MITI/swallow-detection,Communications Medicine 2025,RS1 reference-standard type,instrumental (HRM manometry),,text-verifiable,abstract+fulltext
N,MITI/swallow-detection,Communications Medicine 2025,RS2 target validity and surrogate substitution,the target is a manometric swallow event (instrumental); not a proxy,,clinician judgment,abstract+fulltext
N,MITI/swallow-detection,Communications Medicine 2025,RS3 label scale and granularity,event detection (swallow vs non-swallow),n/a (detection),text-verifiable,abstract+fulltext
N,MITI/swallow-detection,Communications Medicine 2025,RS4 label reliability,NR,full text: manual expert annotation described as 'prone to errors' (acknowledged); no kappa or ICC,text-verifiable,abstract+fulltext
N,MITI/swallow-detection,Communications Medicine 2025,RS5 spectrum,oesophageal-motility patients,,clinician judgment,abstract+fulltext
O,enoch0307/screening,iScience 2026,RS1 reference-standard type,instrumental reference (VFSS + PAS; 30 FPS),,text-verifiable,fulltext-verified
O,enoch0307/screening,iScience 2026,RS2 target validity and surrogate substitution,TARGET VALID (not a proxy): the target is VFSS-confirmed dysphagia (instrumental gold standard); the clinical and voice features are input proxies and fall OUTSIDE the scope of RS2,,clinician judgment,fulltext-verified
O,enoch0307/screening,iScience 2026,RS3 label scale and granularity,5-class NOMINAL anatomical phase (oral/pharyngeal/oesophageal) + binary — NOT ordinal severity,yes (binary + 5-class nominal),text-verifiable,fulltext-verified
O,enoch0307/screening,iScience 2026,RS4 label reliability,NR (for the label),"full text: Cohen kappa > 0.8 is reported for the GRBAS voice INPUT, not for the label; a blinded second therapist confirmed qualitatively (no number given)",text-verifiable,fulltext-verified
