pmid,year,journal,pubtype,title,include_screen1,exclude_reason
42438145,2026,Head Neck,Journal Article,Evaluation of Machine Learning and Statistical Models for Predicting Long Term Gastrostomy Tube Dependency in Patients Undergoing Major Oral Cavity Cancer Surgery With Free Flap Reconstruction.,,
42422258,2026,Front Neurosci,Journal Article; Systematic Review,Neuromuscular-related interventions for post-stroke dysphagia: a comprehensive narrative review.,,
42418432,2026,PLoS One,Journal Article,Integrative analyses reveal the evolution of the Old World Swallowtail in the Palearctic.,,
42412265,2026,Transl Stroke Res,Journal Article,Quantitative Cerebrovascular Analysis for Improved Prediction of Post-Stroke Complications.,,
42411212,2026,Curr Neurovasc Res,Journal Article,The Technological Advances in Artificial Intelligence-assisted Diagnosis of Dysphagia: A Mini Review.,,
42400478,2026,J Nutr Gerontol Geriatr,Journal Article; Review,Exploring AI-Driven Interventions for Preventing and Managing Malnutrition in Older Adults: A Systematic Review.,,
42394558,2026,Zhonghua Kou Qiang Yi Xue Za Zhi,English Abstract; Journal Article,[Intraoral approach combined with submandibular minor incision for mandibular defect reconstruction using vascularized iliac bone-muscle flap: a clinical study].,,
42394395,2026,ACS Sens,Journal Article,A Wearable Earplug-Shaped Piezoresistive Sensor Based on Ear Canal Deformation for the Screening of Temporomandibular Joint Motion Abnormalities.,,
42390401,2026,J Am Dent Assoc,Journal Article,Functional and patient-reported outcomes of 3-dimensional-printed vs conventionally fabricated complete dentures: A randomized crossover clinical trial.,,
42384315,2026,Ann Biomed Eng,Journal Article; Review,"Screening and Evaluation of Post-stroke Dysphagia: Insights from Neurology, Artificial Intelligence and Data Science-A Scoping Review.",,
42371600,2026,Digit Health,Journal Article,Multi-sensor fusion for differentiating swallows between healthy adults and patients with post-stroke dysphagia.,,
42355869,2026,J Clin Med,Journal Article,Construction and Validation of a 90-Day Mortality Risk Prediction Model Based on Interpretable Machine Learning for Acute Ischemic Stroke Patients Undergoing Mechanical Thrombectomy.,,
42338670,2026,Int J Chron Obstruct Pulmon Dis,Journal Article; Validation Study,Development and Validation of an Explainable Machine Learning Model for Identification of Dysphagia in Patients with COPD.,,
42335933,2026,Biofabrication,Journal Article,"Engineering the esophagus: advances, challenges, and translational pathways in esophageal tissue reconstruction.",,
42316521,2026,Korean J Helicobacter Up Gastrointest Res,Journal Article; Review,Endoscopic Treatment of Upper Gastrointestinal Bleeding.,,
42303507,2026,J Voice,Journal Article,Expert Consensus Statement on Acoustic Metrics for Swallowing Dysfunction Screening in Older Adults: A Delphi Study.,,
42296991,2026,Biomed Phys Eng Express,Journal Article,Intelligent integrated system for dysphagia rehabilitation and assessment.,,
42284324,2026,PLoS One,Journal Article,Drug-induced gastric motility disorders: A disproportionality analysis from the FAERS and CVARD databases.,,
42279220,2026,J Clin Med,Journal Article; Review,"Advanced Drug Delivery Strategies in Geriatric Patients with Polypharmacy: Integrating Pharmacokinetics, Personalized Medicine, and Emerging Technologies.",,
42270275,2026,Food Res Int,Journal Article,3D printing of wheat starch gels for dysphagia diet: Molecular interaction mechanisms and machine learning-assisted prediction of IDDSI levels.,,
42255209,2026,Front Oncol,Journal Article,Early toxicity prediction using longitudinal cone-beam CT delta-radiomics in HPV-positive oropharyngeal cancer.,,
42238390,2026,medRxiv,Journal Article; Preprint,Automated identification of bolus types in modified barium swallow studies using deep learning: a preliminary study.,,
42234064,2026,Int J Comput Assist Radiol Surg,Journal Article,Deep learning for early detection of Zenker's diverticulum based on swallowing sound analysis.,,
42232511,2026,JAMIA Open,Journal Article,Using sentiment analysis to quantify the relative desirability and acceptability of drug-product attributes.,,
42232336,2026,Perspect ASHA Spec Interest Groups,Journal Article,Enhancing the assessment of deglutition function in preterm infants with mechano-acoustic analysis and machine learning: a narrative review.,,
42228093,2026,Dysphagia,Journal Article,Deep Learning-Based Acoustic Screening for Penetration-Aspiration Events Using Short Voice Recordings.,,
42226185,2026,Virol J,Journal Article,Post-marketing safety profile of bictegravir/emtricitabine/tenofovir alafenamide: a FAERS pharmacovigilance study with EudraVigilance validation and mechanistic investigation of pancreatitis.,,
