study_id,study,paper,RS1_refstd_type,RS3_scale_granularity,RS3_binarized,RS4_rater_reliability_reported,RS4_evidence,RS2_proxy_leakage_[NKT],RS5_spectrum_[NKT],evidence_level,clinical_judgment_needed
A,VFSS_analysis/Cubero,Comput Biol Med 2025,instrumental-gold (VFSS videofluoroscopy),anatomical segmentation (pixel/structure mask),n/a (segmentation),NR,pilot documentation: manual segmentation; no rater kappa or ICC in the accessible text,segmentation mask is the label; the target is anatomical (not a proxy),NR (aetiology and severity distribution not reported),abstract+pilot,YES
B,masa/Saab,Front Neurosci 2023,clinical/bedside screening (post-stroke),binary dysphagia-risk,yes (binary risk),NR (own label),"full text: 'even VFSS by SLP has ... poor inter-rater reliability' (acknowledged)",PROXY LEAKAGE: the model predicts a bedside-screening label FROM VOICE (not the instrumental standard),stroke patients; healthy controls? NR,abstract+fulltext,YES
C,aht4005/risk-calc,needs-check (anti-reflux postoperative),clinical-outcome (postoperative dysphagia),binary (postoperative dysphagia present/absent),yes (binary),NR,tabular; the label is a postoperative clinical outcome; no kappa,clinical-outcome prediction (preoperative tabular -> postoperative dysphagia); not instrumental,anti-reflux surgery (GERD) — NOT neurogenic dysphagia; narrow spectrum,inventory-only,YES (scope)
D,MinghaoSam/MICCAI24,MICCAI 2024 (could not be confirmed),instrumental (cine-MRI),anatomical segmentation (tongue/dorsum),n/a (segmentation),NR,no paper match; inferred from the modality,segmentation-mask label,NR,inventory-only,YES (verify paper)
E,scut-jol/CFSCNet,article (could not be confirmed),instrumental (VFSS/video),swallow segmentation,n/a (segmentation),NR,no paper match,segmentation label,NR,inventory-only,YES (verify paper)
F,kwahid/ABAS,MD Anderson RT (could not be confirmed),instrumental (CT),anatomical structure contour,n/a (segmentation),NR,no paper match; radiotherapy-planning context,segmentation (radiotherapy structure); NOT dysphagia assessment (borderline),head-and-neck cancer radiotherapy,inventory-only,YES (scope and paper)
G,tsukagoshi/liquid,article (could not be confirmed),instrumental (VFSS/video),liquid-swallow segmentation,n/a (segmentation),NR,no paper match,segmentation label,NR,inventory-only,YES (verify paper)
H,zhengfj1994/viscosity,unclear,physical viscosity label (IDDSI?),viscosity categories,unclear,NR,no paper match,physical-viscosity label (not clinical swallowing),NR,inventory-only,YES
N,MITI/swallow-detection,Communications Medicine 2025,instrumental (HRM manometry),event detection (swallow vs non-swallow),n/a (detection),NR,"full text: manual expert annotation described as 'prone to errors' (acknowledged); no kappa or ICC",the target is a manometric swallow event (instrumental); not a proxy,oesophageal-motility patients,abstract+fulltext,YES
O,enoch0307/screening,iScience 2026,instrumental-gold (VFSS + PAS; 30 FPS),5-class NOMINAL anatomical phase (oral/pharyngeal/oesophageal) + binary — NOT ordinal severity,yes (binary + 5-class nominal),NR (for the label),"full text: Cohen kappa > 0.8 is reported for the GRBAS voice INPUT, not for the label; a blinded second therapist confirmed qualitatively (no number given)",TARGET VALID (not a proxy): the target is VFSS-confirmed dysphagia (instrumental gold standard); the clinical and voice features are input proxies and fall OUTSIDE the scope of RS2,older adults; 7 hospitals; healthy controls? NR,fulltext-verified,YES (RS5/RS6)
P,yonghunsong/throat,npj Digit Med 2025,annotated throat events (reference unclear),event classification,unclear,NR,full text is reference-heavy; label reliability unclear,wearable sensor; label provenance unclear,unclear,abstract+fulltext,YES
Q,ruaeh/Dysphagia-ML,Scientific Reports 2022 (PMC9537337),instrumental test (VFSS/FEES) linked to a downstream outcome,binary risk,yes (binary; PAS descriptive only),NR,"full text: targets are tube feeding and respiratory complication; the only blinding concerns the phonation recording; no label kappa or ICC","PROGNOSTIC / downstream: the model predicts a clinical OUTCOME (tube feeding, pneumonia) FROM VOICE — not the instrumental scale itself",stroke patients; healthy controls? NR,fulltext-verified,YES (RS5/RS6)
R,PRI2MA/DL_NTCP,Radiotherapy & Oncology 2025 (PMC12520315),clinician-reported toxicity (CTCAEv4; MDACC PSS-HN) — NOT instrumental,ordinal CTCAE 0-4 -> dichotomized at grade >= 2,yes (grade >= 2),NR,"full text: no kappa, ICC or agreement statistic in the published version; the two cohorts use two different scales (heterogeneity)",PROGNOSTIC: NTCP prediction of late dysphagia toxicity (not diagnosis or assessment); borderline,head-and-neck cancer after radiotherapy,fulltext-verified,YES (scope; RS5/RS6)
I,arivv22/sound,publication unclear (student project?),unclear (sound label),unclear,unclear,NR,no publication link; low label provenance,unclear,unclear,inventory-only,YES
J,Kai-Washino,publication unclear,unclear,unclear,unclear,NR,publication link unclear,unclear,unclear,inventory-only,YES
K,YashC1308+Tanishq/sEMG,publication unclear (laryngectomy),sEMG larynx function (reference standard unclear),unclear,unclear,NR,laryngectomy sEMG; unclear whether dysphagia-specific (borderline),unclear,laryngectomy,inventory-only,YES (scope)
L,20206666/chew-swallow,publication unclear,chewing/swallowing classification,unclear,unclear,NR,no description; low provenance,unclear,unclear,inventory-only,YES
M,Video-SwinUNet,scoping candidate,instrumental (VFSS),swallow segmentation,n/a (segmentation),NR,from scoping; label provenance unclear,segmentation label,NR,inventory-only,YES (verify paper)
