study_id,study,paper,RS1_refstd_type,RS3_scale_granularity,RS3_binarized,RS4_rater_reliability_reported,RS4_evidence,RS2_proxy_leakage_[NAZIFE],RS5_spectrum_[NAZIFE],evidence_level,clinical_judgment_needed
A,VFSS_analysis/Cubero,Comput Biol Med 2025,instrumental-gold (VFSS videofluoroscopy),anatomical segmentation (pixel/structure mask),n/a (segmentation),NR,pilot-doc: manuel segmentasyon; rater κ/ICC erişilebilir metinde yok,seg-mask = etiket; hedef anatomik (vekil değil),NR (etiyoloji/şiddet dağılımı raporlanmadı),abstract+pilot,EVET
B,masa/Saab,Front Neurosci 2023,clinical/bedside screening (post-stroke),binary dysphagia-risk,evet (ikili risk),NR (kendi etiketi),"tam-metin: 'even VFSS by SLP has ... poor inter-rater reliability' (kabul ediyor)",VEKİL-SIZINTISI: model SESTEN bedside-tarama etiketini tahmin ediyor (enstrümantal değil),inme-hastası; sağlıklı-kontrol? NR,abstract+fulltext,EVET
C,aht4005/risk-calc,needs-check (anti-reflux postop),clinical-outcome (postop dysphagia),binary (postop dysphagia var/yok),evet (ikili),NR,tabular; etiket = ameliyat-sonrası klinik sonuç; κ yok,klinik-sonuç tahmini (preop tabular → postop disfaji); enstrümantal değil,anti-reflü cerrahi (GERD) — nörojenik disfaji DEĞİL; dar spektrum,inventory-only,EVET (kapsam)
D,MinghaoSam/MICCAI24,MICCAI 2024 (teyit edilemedi),instrumental (Cine-MRI),anatomical segmentation (tongue/dorsum),n/a (segmentation),NR,paper eşleşmedi; modaliteden çıkarım,seg-mask etiket,NR,inventory-only,EVET (paper doğrula)
E,scut-jol/CFSCNet,article (teyit edilemedi),instrumental (VFSS/video),swallow segmentation,n/a (segmentation),NR,paper eşleşmedi,seg etiket,NR,inventory-only,EVET (paper doğrula)
F,kwahid/ABAS,MD Anderson RT (teyit edilemedi),instrumental (CT),anatomical structure contour,n/a (segmentation),NR,paper eşleşmedi; RT-planlama bağlamı,seg (RT-yapı); disfaji-değerlendirme DEĞİL (borderline),H&N kanseri RT,inventory-only,EVET (kapsam+paper)
G,tsukagoshi/liquid,article (teyit edilemedi),instrumental (VFSS/video),liquid-swallow segmentation,n/a (segmentation),NR,paper eşleşmedi,seg etiket,NR,inventory-only,EVET (paper doğrula)
H,zhengfj1994/viscosity,belirsiz,physical viscosity label (IDDSI?),viscosity kategorileri,belirsiz,NR,paper eşleşmedi,fiziksel-viskozite etiketi (klinik yutma değil),NR,inventory-only,EVET
N,MITI/swallow-detection,Communications Medicine 2025,instrumental (HRM manometry),event detection (swallow vs non),n/a (detection),NR,"tam-metin: manuel uzman anotasyonu 'prone to errors' (kabul); κ/ICC yok",hedef = manometrik yutma-olayı (enstrümantal); vekil değil,özofageal-motilite hastaları,abstract+fulltext,EVET
O,enoch0307/screening,iScience 2026,instrumental-gold (VFSS + PAS; 30 FPS),5-class NOMINAL anatomical phase (oral/pharyngeal/esophageal) + binary — NOT ordinal severity,evet (binary + 5-class nominal),NR (for label),"fulltext: Cohen κ>0.8 reported for GRBAS voice INPUT not the label; blinded 2nd therapist qualitative confirm (no number)",HEDEF GEÇERLİ (vekil DEĞİL): hedef = VFSS-teyitli disfaji (enstrümantal altın-standart); girdi klinik+ses özellikleri = girdi-vekili (RS2 kapsamı DIŞI),yaşlı; 7 hastane; sağlıklı-kontrol? NR,fulltext-verified,EVET (RS5/RS6)
P,yonghunsong/throat,npj Digit Med 2025,annotated throat-events (referans belirsiz),event classification,belirsiz,NR,tam-metin referans-ağırlıklı; etiket-güvenilirliği belirsiz,giyilebilir sensör; etiket-provenansı belirsiz,belirsiz,abstract+fulltext,EVET
Q,ruaeh/Dysphagia-ML,Scientific Reports 2022 (PMC9537337),instrumental test (VFSS/FEES) linked to downstream outcome,binary risk,evet (ikili; PAS descriptive only),NR,"fulltext: targets = tube-feeding + respiratory complication; only blinding is for phonation recording; no label κ/ICC","PROGNOSTİK/aşağı-akış: model SESTEN klinik SONUCU (tüp-besleme/pnömoni) tahmin ediyor — enstrümantal skalanın kendisi değil",inme-hastası; sağlıklı-kontrol? NR,fulltext-verified,EVET (RS5/RS6)
R,PRI2MA/DL_NTCP,Radiotherapy & Oncology 2025 (PMC12520315),clinician-reported toxicity (CTCAEv4; MDACC PSS-HN) — NOT instrumental,ordinal CTCAE 0-4 -> dichotomized grade>=2,evet (grade>=2),NR,"fulltext: no κ/ICC/agreement in published version; two cohorts use two different scales (heterogeneity)",PROGNOSTİK: NTCP geç-dysphagia toksisite tahmini (tanı/değerlendirme değil); borderline,H&N kanseri RT-sonrası,fulltext-verified,EVET (kapsam; RS5/RS6)
I,arivv22/sound,yayın belirsiz (öğrenci projesi?),belirsiz (ses etiketi),belirsiz,belirsiz,NR,yayın-bağı yok; düşük etiket-provenansı,belirsiz,belirsiz,inventory-only,EVET
J,Kai-Washino,yayın belirsiz,belirsiz,belirsiz,belirsiz,NR,yayın-bağı belirsiz,belirsiz,belirsiz,inventory-only,EVET
K,YashC1308+Tanishq/sEMG,yayın belirsiz (laryngectomy),sEMG larynx-function,belirsiz,NR,laryngektomi sEMG; disfaji-özgü mü belirsiz (borderline),belirsiz,laryngektomi,inventory-only,EVET (kapsam)
L,20206666/chew-swallow,yayın belirsiz,çiğneme/yutma sınıflama,belirsiz,belirsiz,NR,açıklama yok; düşük provenans,belirsiz,belirsiz,inventory-only,EVET
M,Video-SwinUNet,scoping-candidate,instrumental (VFSS),swallow segmentation,n/a (segmentation),NR,scoping'den; etiket-provenansı belirsiz,seg etiket,NR,inventory-only,EVET (paper doğrula)
